"TOA5","WiFsCR350","CR350","2743","CR350-CELL215.Std.1.06","CPU:SapFlowWinnefeldBeech20250611.CRB","6441","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSlowScan","WiFiUpdateReq","DataStorageSize","DataStorageFree","SerialFlashErrors","MemorySize","MemoryFree","CPUDriveFree","CommsMemFree","FullMemReset","MeasureTime","ProcessTime","MaxProcTime","LastSlowScan","SlowProcTime","MaxSlowProcTime","PortStatus(1)","PortStatus(2)","PortConfig(1)","PortConfig(2)","SW12Volts(1)","SW12Volts(2)","PakBusRoutes","CalGainSlow2500","CalGainMed2500","CalGainFast2500","CalGainSlow34","CalGainMed34","CalGainFast34","CalOffset"
"TS","RN","","","","","","","","","","","DegC","Volts","","","","","","","","","bytes","bytes","","bytes","bytes","bytes","","","usec","usec","usec","","usec","usec","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-08-16 22:02:12.004",25,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,16.18105,12.64161,3.252629,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222216 available.",0,300,148671986,150843738,"2025-08-16 22:02:00",332,15002072,0,0,"SDI-12","none",0,0,"202,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-17 10:02:04.8",26,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,13.83149,12.59116,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222232 available.",0,300,147193953,150843738,"2025-08-17 10:02:00",5821,15002551,0,0,"SDI-12","none",0,0,"206,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-17 14:02:14.604",27,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,15.81246,12.60573,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225360 available.",0,300,148130963,150843738,"2025-08-17 14:02:00",279,15002551,0,0,"Input","none",0,0,"217,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-17 16:02:33.801",28,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,16.2394,12.59004,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225376 available.",0,300,149032812,150843738,"2025-08-17 16:02:00",279,15002551,0,0,"Input","none",0,0,"223,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-17 18:02:15.719",29,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,17.33687,12.6063,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222216 available.",0,300,148102374,150843738,"2025-08-17 18:02:00",332,15002551,0,0,"SDI-12","none",0,0,"227,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-17 20:11:50.336",30,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,16.76003,12.60686,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225360 available.",0,300,149287363,150843738,"2025-08-17 20:11:00",331,15002551,0,0,"Input","none",0,0,"234,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-17 22:02:08.623",31,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,15.67427,12.59564,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225376 available.",0,300,148701379,150843738,"2025-08-17 22:02:00",61828,15002551,0,0,"Input","none",0,0,"235,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-18 10:02:07.243",32,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,15.96459,12.57603,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222232 available.",0,300,147518933,150843738,"2025-08-18 10:02:00",279,15002551,0,0,"SDI-12","none",0,0,"240,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-18 12:06:10.508",33,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,19.41039,12.58275,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7225360 available.",0,300,149423956,150843738,"2025-08-18 12:06:00",332,15002551,0,0,"Input","none",-1,0,"244,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-18 14:02:17.61",34,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,20.81423,12.57658,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7222216 available.",0,300,148463671,150843738,"2025-08-18 14:02:00",331,15002551,0,0,"SDI-12","none",0,0,"247,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-18 16:02:07.446",35,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,21.68713,12.58724,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7217688 available.",0,300,148754021,150843738,"2025-08-18 16:02:00",60830,15002551,0,0,"SDI-12","none",0,0,"249,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-18 18:02:07.872",36,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,21.85032,12.57546,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216664 available.",0,300,149387728,150843738,"2025-08-18 18:02:00",1008,15002551,0,0,"SDI-12","none",0,0,"252,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-18 20:10:15.712",37,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,20.81433,12.58331,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219808 available.",0,300,148831743,150843738,"2025-08-18 20:10:00",278,15002551,0,0,"Input","none",0,0,"255,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-18 22:02:05.298",38,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,19.67274,12.57939,3.271618,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7217688 available.",0,300,149101934,150843738,"2025-08-18 22:02:00",189,15002551,0,0,"SDI-12","none",0,0,"257,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-19 10:02:09.76",39,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,19.3523,12.54743,3.266193,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216680 available.",0,300,148471099,150843738,"2025-08-19 10:02:00",310,15002551,0,0,"SDI-12","none",0,0,"258,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-19 12:02:08.422",40,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,21.67598,12.55977,3.266193,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219824 available.",0,300,149456718,150843738,"2025-08-19 12:02:00",279,15002551,0,0,"Input","none",-1,0,"259,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-19 14:00:23.61",41,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,23.52629,12.41346,3.266193,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219824 available.",0,300,150808272,150843738,"2025-08-19 14:00:00",1800,15002551,0,0,"Input","none",0,0,"260,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-19 16:02:06.777",42,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,24.35107,12.55753,3.266193,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216664 available.",0,300,148765755,150843738,"2025-08-19 16:02:00",279,15002551,0,0,"SDI-12","none",0,0,"262,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-19 18:02:05.969",43,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,24.28791,12.55416,3.266193,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219808 available.",0,300,148140669,150843738,"2025-08-19 18:02:00",6894,15002551,0,0,"Input","none",0,0,"265,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-19 20:02:12.885",44,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,22.55858,12.55528,3.266193,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216664 available.",0,300,149332900,150843738,"2025-08-19 20:02:00",279,15002551,0,0,"SDI-12","none",0,0,"267,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-19 22:04:00.543",45,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,21.17855,12.55528,3.266193,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219808 available.",0,300,148132715,150843738,"2025-08-19 22:04:00",949,15002551,0,0,"Input","none",0,0,"271,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-20 10:02:05.257",46,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,14.67138,12.49698,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216680 available.",0,300,149050381,150843738,"2025-08-20 10:02:00",189,15002551,0,0,"SDI-12","none",0,0,"277,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-20 12:02:08.315",47,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,17.01822,12.50539,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216664 available.",0,300,149720742,150843738,"2025-08-20 12:02:00",189,15002551,0,0,"SDI-12","none",-1,0,"281,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-20 14:02:06.673",48,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,19.89303,12.50651,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219808 available.",0,300,148831229,150843738,"2025-08-20 14:02:00",60829,15002551,-1,0,"Output","none",0,0,"284,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-20 16:02:15.387",49,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,20.38886,12.51156,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7217704 available.",0,300,148848733,150843738,"2025-08-20 16:02:00",189,15002551,0,0,"SDI-12","none",0,0,"287,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-20 18:02:14.707",50,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,20.38404,12.51997,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216664 available.",0,300,148698757,150843738,"2025-08-20 18:02:00",61827,15002551,0,0,"SDI-12","none",0,0,"294,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-20 22:02:12.189",51,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,17.98491,12.49474,3.260767,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216664 available.",0,300,148456721,150843738,"2025-08-20 22:02:00",331,15002551,0,0,"SDI-12","none",0,0,"300,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-21 10:02:10.704",52,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,17.40693,12.47456,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216680 available.",0,300,148458066,150843738,"2025-08-21 10:02:00",245,15002551,0,0,"SDI-12","none",0,0,"304,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-21 12:02:18.492",53,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,18.89781,12.48185,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216664 available.",0,300,149089808,150843738,"2025-08-21 12:02:00",332,15002551,0,0,"SDI-12","none",-1,0,"307,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-21 14:02:06.848",54,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,20.05648,12.47456,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216680 available.",0,300,149407080,150843738,"2025-08-21 14:02:00",279,15002551,0,0,"SDI-12","none",0,0,"312,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-21 16:02:19.367",55,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,21.02047,12.45662,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216664 available.",0,300,149071264,150843738,"2025-08-21 16:02:00",189,15002551,0,0,"SDI-12","none",0,0,"317,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-21 18:02:06.09",56,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,20.01873,12.46727,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216664 available.",0,300,150754285,150843738,"2025-08-21 18:02:00",331,15002551,0,0,"SDI-12","none",0,0,"319,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-21 20:02:04.292",57,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,17.93618,12.47232,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216664 available.",0,300,149054830,150843738,"2025-08-21 20:02:00",187,15002551,0,0,"SDI-12","none",0,0,"322,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-21 22:02:05.539",58,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,15.39336,12.45998,3.274331,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216664 available.",0,300,149064371,150843738,"2025-08-21 22:02:00",331,15002551,0,0,"SDI-12","none",0,0,"323,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-22 10:01:53.318",59,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,13.1091,12.42579,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219824 available.",0,300,148391250,150843738,"2025-08-22 10:01:00",331,15002551,0,0,"Input","none",0,0,"327,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-22 12:13:53.378",60,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,14.55035,12.42467,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219808 available.",0,300,148371944,150843738,"2025-08-22 12:13:00",279,15002551,0,0,"Input","none",0,0,"335,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-22 14:02:05.449",61,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,14.45815,12.42971,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216680 available.",0,300,148100096,150843738,"2025-08-22 14:02:00",333,15002551,0,0,"SDI-12","none",0,0,"336,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-22 16:02:11.368",62,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,15.0809,12.42243,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216664 available.",0,300,148070971,150843738,"2025-08-22 16:02:00",331,15002551,0,0,"SDI-12","none",0,0,"338,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-22 18:07:51.637",63,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,15.87412,12.43252,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219824 available.",0,300,148071357,150843738,"2025-08-22 18:07:00",186,15002551,0,0,"Input","none",0,0,"344,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-22 20:02:12.356",64,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,14.67718,12.42691,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216664 available.",0,300,148465650,150843738,"2025-08-22 20:02:00",331,15002551,0,0,"SDI-12","none",0,0,"345,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-22 22:02:09.118",65,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,13.92327,12.42915,3.26348,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216664 available.",0,300,148673760,150843738,"2025-08-22 22:02:00",279,15002551,0,0,"SDI-12","none",0,0,"349,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-23 10:07:53.539",66,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,12.218,12.3944,3.277044,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7219824 available.",0,300,148405380,150843738,"2025-08-23 10:07:00",278,15002551,0,0,"Input","none",0,0,"355,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-23 12:02:06.57",67,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,12.71058,12.38767,3.277044,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216664 available.",0,300,149097531,150843738,"2025-08-23 12:02:00",279,15002551,0,0,"SDI-12","none",-1,0,"357,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
"2025-08-23 14:02:05.377",68,"CR350-CELL215.Std.1.06","6/28/2024",60549,"2743","Wi_ Fs_CR350","CPU:SapFlowWinnefeldBeech20250611.CRB","2025-08-13 08:22:36.000295",36380,6441,0,14.47758,12.38375,3.277044,"CPU:SapFlowWinnefeldBeech20250611.CRB -- Compiled OK.  ",-1,0,0,0,0,0,52428800,8192,0,8454144,7284736,51076000,"7216664 available.",0,300,148173230,150843738,"2025-08-23 14:02:00",331,15002551,0,0,"SDI-12","none",0,0,"361,4070,4070,5000  ",0.9996672,1.000228,1.000232,0.9992515,0.9999114,1.000658,0
